10.27087,44.62400,[50] Treppiede Altri Enti,50,
10.27239,44.63809,[50] Treppiede Mobile Vigili U.,50,
10.27332,44.64278,[VM] Vu laser langhirano,
10.30360,44.64722,[VM] Str.prov.argini lesignano de bagni VVUU,
10.31278,44.65361,[VM] Str.prov.argini santa maria del piano VVUU,
10.28518,44.66575,[70] Telelaser Mobile Vigili U.,70,
10.28626,44.67209,[50] Treppiede Mobile Vigili U.,50,
10.31848,44.67610,[50] Treppiede Mobile Vigili U.,50,
10.31202,44.67732,[50] Telelaser Mobile Polstrada,50,
10.28954,44.68452,[VM] STRADA LANGHIRANO PILASTRO DI LANGHIRANO,
10.37450,44.68751,[VM] VVUU,
10.25500,44.69083,[VM] Vu laser sala baganza,
10.35332,44.69166,[VM] Str.argini Sud Basilicanova VVUU,
10.24361,44.69306,[VM] Vu laser sala baganza,
10.23666,44.69443,[VM] Telelaser VU,
10.36083,44.69527,[VM] Via Garibaldi Chiesa Basilicanova VVUU,
10.23250,44.69860,[VM] Vu laser felino,
10.23721,44.70470,[VM] Vu laser felin,
10.23261,44.71182,[50] Treppiede Mobile Vigili U.,50,
10.24594,44.71380,[50] Treppiede VVUU,50,
10.30319,44.71757,[VM] Corcagnano PR SPSP665 Entrata del Paese,
10.37380,44.71976,[VM] VVUU,
10.21436,44.76033,[VM] Vu laser collecchio,
10.21531,44.75180,[VM] In piazzale hotel pineta,
10.22600,44.75633,[50] Telelaser Mobile - Vigili U.,50,
10.22638,44.75333,[VM] Vu-punto bianca-autovelox-Dir parma,
10.22690,44.72710,[50] Telelaser Mobile - Vigili U.,50,
10.22999,44.75516,[50] Telelaser Mobile - Vigili U.,50,
10.23278,44.72111,[VM] autovelox,
10.23511,44.72718,[50] Telelaser Mobile VVUU,50,
10.23610,44.75806,[VM] Vu laser o macch.anonima collecchio,
10.24888,44.76417,[VM] Vu laser lemignano,
10.25082,44.73975,[50] Telelaser Mobile - Vigili U.,50,
10.25520,44.77174,[50] Treppiede Mobile - Vigili U.,50,
10.25984,44.76858,[VM] All'inizio della Via che comincia da Via spezia,
10.28011,44.74951,[50] Treppiede VVUU,50,
10.30671,44.72600,[VM] V309,
10.30943,44.78305,[VM] Telelaser VVUU,
10.31842,44.75384,[50] Treppiede Mobile - Vigili U.,50,
10.32056,44.75999,[VM] VVUU PR,
10.32110,44.76805,[VM] LASER Pattuglia Polizia Dir sud,
10.32583,44.78805,[VM] Vle rustici 36-parma VVUU quasi giornalmente,
10.33002,44.76246,[50] Treppiede Mobile VVUU,50,
10.33043,44.77050,[VM] Pol.Municip.con Telelaser,
10.33833,44.75833,[VM] Pattugli Pol.Mun.con Telelaser,
10.34848,44.78770,[50] Treppiede VVUU,50,
10.20505,44.82690,[50] autovelox,50,
10.20611,44.81666,[VM] VVUU,
10.21205,44.82521,[50] Telelaser puntato verso il ponte,50,
10.21862,44.83604,[50] VVUU,50,
10.21889,44.82366,[VM] SS9 Telelaser VVUU dir PR,
10.22239,44.79307,[VM] Madregolo PR Strada Roma,
10.22239,44.82287,[50] Telelaser Mobile Carabinieri,50,
10.26790,44.81380,[50] Treppiede Mobile Vigili U.,50,
10.27651,44.81201,[50] Treppiede Mobile Vigili U.,50,
10.27832,44.81629,[VM] Telelaser tangenziale Dir Est,
10.27842,44.82622,[VM] Via cremonese capolinea autobus,
10.28232,44.79259,[70] Telelaser Mobile Polstrada,70,
10.28721,44.81766,[VM] Parma SP10 Via Cremonese 1,
10.30722,44.81415,[VM] Strada dei Mercati Parma Zona Consorzio,
10.32656,44.82022,[50] Treppiede VVUU,50,
10.33080,44.82173,[VM] SS9 Tang.Nord Dir MI,
10.33833,44.79639,[VM] Vu laser parma,
10.34461,44.78836,[50] Treppiede VVUU,50,
10.34912,44.81531,[VM] Nascosto tra i cassonetti dei rifiuti,
10.35035,44.83434,[50] Telelaser Mobile - Vigili U.,50,
10.35496,44.81750,[VM] Nascosto dai platani lato destro Dir citt,
10.35984,44.80854,[VM] Al lato destro verso la città nascosto nel vicolo,
10.36310,44.79999,[90] Telelaser Mobile PS,90,
10.36559,44.82666,[VM] Autobox,
10.37248,44.84201,[VM] frequente,
10.36390,44.84370,[VM] autovelox,
10.27812,44.84553,[VM] Dopo la curva saltuariamente pattuglia con,
10.34193,44.85166,[VM] VVUU nascosta-entrambi i lati strada,
10.30827,44.85596,[VM] autovelox,
10.30949,44.85844,[50] Treppiede Mobile VVUU,50,
10.25018,44.87289,[VM] Parma SP10 Via Cremonese,
10.25345,44.87831,[VM] Incrocio Provinciale con Via Aldo Moro Viarolo,
10.32526,44.88565,[50] Treppiede Mobile Vigili U.,50,
10.31599,44.90465,[VM] autovelox,
10.23526,44.91957,[VM] Entrata in San Secondo venendo da Parma,
10.25650,44.91970,[VM] Loc San Quirico di Trecasali,
10.37150,44.92207,[50] Treppiede Mobile Vigili U.,50,
10.32332,44.92425,[VM] VVUU Torrile,
10.33510,44.92544,[VM] SP9 Provinciale Di Golese,
10.22735,44.92631,[50] Treppiede VVUU,50,
10.26825,44.92964,[VM] Cimitero Trecasali,
10.36413,44.93106,[VM] VVUU Colorno,
10.26658,44.93867,[50] Telelaser Mobile PS,50,
10.22019,44.94900,[70] Auto Civile Mobile VVUU,70,
10.21957,44.95043,[70] Treppiede VVUU,70,
10.27046,44.95497,[VM] Posizionato tral'angolo della casa e una siepe,
10.21312,44.97050,[VM] SP10 mobile VVUU,
10.33761,45.01166,[VM] Staz.mobile,
10.38016,44.55907,[VM] Nei pressi del bar prevalentemente di notte,
10.38239,44.64418,[VM] Cortile Ristorante,
10.39944,44.63874,[50] Telelaser Mobile - Vigili U.,50,
10.40191,44.63867,[50] Telelaser Mobile Vigili U.,50,
10.41786,44.62065,[VM] Telelaser VU ambo Dir,
10.42333,44.62910,[50] Telelaser Mobile VVUU,50,
10.42578,44.65557,[50] Auto Civile Mobile VVUU,50,
10.42829,44.66603,[50] Auto Civile Mobile VVUU,50,
10.43278,44.62667,[VM] Telelaser VVUU,
10.46770,44.63699,[50] Telelaser Mobile Vigili U.,50,
10.47317,44.65108,[50] Auto Civile Mobile VVUU,50,
10.48641,44.66352,[VM] Telelaser + Digicam dentro Skoda Felicia,
10.50027,44.66564,[50] Telelaser Mobile VVUU,50,
10.50745,44.67098,[50] Treppiede Mobile - Vigili U.,50,
10.50864,44.63417,[50] Treppiede VVUU,50,
10.53717,44.59138,[VM] Su spiazzo davanti a casa,
10.54885,44.63281,[50] Telelaser Mobile Vigili U.,50,
10.56144,44.62284,[VM] Vicino chiesa Puianello auto nascosta da siepi,
10.57739,44.63886,[70] Telelaser Mobile - Vigili U.,70,
10.57944,44.65417,[VM] Via S.Ambrogio-Rivalta Dir reggio Emilia,
10.59585,44.65585,[50] Auto Civile Mobile Altri Enti,50,
10.60050,44.63365,[30] Auto VVUU nascosta Via Chiesa Albinea,30,
10.60063,44.65517,[50] Telelaser Mobile Vigili U.,50,
10.40390,44.70840,[50] Telelaser Mobile Vigili U.,50,
10.44111,44.69001,[50] Auto Civile Mobile Altri Enti,50,
10.44169,44.69933,[50] Telelaser Mobile - Carabinieri,50,
10.44833,44.69022,[50] Telelaser Mobile VVUU,50,
10.45769,44.69247,[50] Auto Civile Mobile VVUU,50,
10.47749,44.73278,[VM] Telelaser + foto digitale PM Val D'Enza,
10.48505,44.74905,[50] PS Via 25 Luglio Calerno,50,
10.49242,44.69596,[70] Auto Civile Mobile VVUU,70,
10.49989,44.74401,[VM] Via Emilia Cade,
10.51005,44.69438,[50] Treppiede Mobile - Carabinieri,50,
10.52639,44.68687,[70] autovelox,70,
10.53919,44.68446,[50] Telelaser Mobile - Vigili U.,50,
10.54567,44.72826,[50] Telelaser Mobile Carabinieri,50,
10.54609,44.68790,[50] Auto Civile Mobile Altri Enti,50,
10.55652,44.71500,[VM] autovelox,
10.56387,44.69160,[60] Auto Civile Mobile - Vigili U.,60,
10.56464,44.72167,[50] Telelaser Mobile Polstrada,50,
10.58086,44.74026,[130] PS sotto viadotto A1,130,
10.58726,44.73102,[50] Treppiede Pol.Prov.,50,
10.58940,44.71683,[50] Auto Civile Mobile - Vigili U.,50,
10.59013,44.69012,[50] Telelaser Mobile Polstrada,50,
10.60027,44.72803,[VM] V289,
10.60103,44.67155,[70] Treppiede Altri Enti,70,
10.60168,44.67378,[70] Auto Civile Mobile Vigili U.,70,
10.60541,44.63411,[50] Treppiede Mobile - Vigili U.,50,
10.60548,44.62438,[50] Telelaser Mobile - Vigili U.,50,
10.62155,44.61554,[70] Telelaser Mobile - Vigili U.,70,
10.65476,44.57720,[VM] VVUU dir VIANO,
10.65806,44.60498,[VM] Telelaser,
10.66967,44.62245,[50] Auto Civile Mobile Altri Enti,50,
10.67889,44.63581,[VM] Molino Armani Via Anna Frank Sabbione Dir Rggio E.,
10.68626,44.63085,[70] Telelaser Mobile Vigili U.,70,
10.69277,44.59111,[VM] CC,
10.70503,44.59753,[VM] Nel parcheggio gelateria,
10.71574,44.61396,[50] Auto Civile Mobile VVUU,50,
10.71634,44.58306,[VM] 104c2 nei giorni feriali Fiat Punto Bianca,
10.72434,44.58982,[VM] Auto civetta VU lato dx sopraelevato dir Sassuolo,
10.73313,44.58404,[VM] Casalgrende RE Dir Sassuolo,
10.73503,44.57809,[VM] Casalgrende RE Dir Reggio,
10.74221,44.51499,[VM] SS486 Castellarano RE,
10.74450,44.52708,[VM] Telelaser Castellarano,
10.74888,44.56583,[VM] autovelox,
10.75098,44.55717,[VM] Telelaser Casalgrande RE,
10.76082,44.60250,[50] Zona cimitero Via reverberi,50,
10.76169,44.53902,[VM] SS486 Cà de Fii Sassuolo,
10.76463,44.56092,[40] Telelaser Mobile VVUU,40,
10.76830,44.54922,[VM] Telelaser con fotocamera digitale,
10.76972,44.59888,[VM] Via S.Lorenzo Salvaterra Dir centro,
10.60242,44.67563,[70] Telelaser Mobile VVUU,70,
10.60381,44.73490,[130] Autobox A1-RE Dir SUD,130,
10.60713,44.63794,[50] Telelaser Mobile - Vigili U.,50,
10.60764,44.71187,[70] Auto Civile Mobile - Polstrada,70,
10.60771,44.64096,[50] Treppiede Mobile - Vigili U.,50,
10.63724,44.70146,[50] dietro cassonetto immondizia,50,
10.64141,44.71156,[50] Via Antonio Gramsci,50,
10.64443,44.71658,[50] Telelaser Mobile VVUU,50,
10.64957,44.64379,[VM] Treppiede-cortile antistante la Chiesa,
10.65124,44.72903,[VM] Telelaser Tamoil puntato verso Bagnolo,
10.65760,44.68307,[50] Telelaser Mobile VVUU,50,
10.65847,44.70867,[VM] Via W.A.Mozart occasionale su punto bianca R.Emilia,
10.66082,44.74055,[VM] Via Gramsci Dir sud,
10.68109,44.67356,[VM] Telelaser a Reggio Emilia Via Comparoni,
10.68690,44.69307,[VM] SS9 Tang.Dir MO Sotto cavalcavia,
10.68728,44.69042,[90] Telelaser Mobile PS,90,
10.68765,44.68669,[90] Treppiede VVUU,90,
10.68829,44.70959,[50] Telelaser Mobile - Vigili U.,50,
10.69594,44.67501,[50] Telelaser Mobile Pol.Prov.,50,
10.71053,44.66952,[VM] Dir Reggio Emilia,
10.74308,44.65940,[VM] Dir Bologna,
10.74629,44.65518,[VM] Pattuglia,
10.77111,44.63802,[50] Treppiede Mobile Vigili U.,50,
10.77508,44.72890,[50] Treppiede Mobile Vigili U.,50,
10.37954,44.82666,[130] A1 Mobile AS S.Martino Est,130,
10.40001,44.82960,[50] Telelaser Mobile - Vigili U.,50,
10.40186,44.77765,[50] Treppiede Mobile - Vigili U.,50,
10.41208,44.75673,[50] Treppiede VVUU,50,
10.42214,44.77068,[50] Treppiede Mobile VVUU,50,
10.44094,44.76440,[50] Treppiede CC,50,
10.44859,44.75976,[VM] CC SS9 Via Ferrari S.Ilario verso PR,
10.45453,44.77382,[50] Telelaser Mobile VVUU,50,
10.45476,44.77530,[50] Telelaser Mobile VVUU,50,
10.46117,44.77360,[50] Treppiede VVUU,50,
10.46121,44.79919,[40] Auto Civile Mobile - Altri Enti,40,
10.46269,44.79489,[130] Autostrada Loc Vallone,130,
10.46982,44.77471,[VM] Spesso,
10.48499,44.77747,[50] Treppiede CC,50,
10.49622,44.75637,[50] Treppiede VVUU,50,
10.49701,44.78204,[50] Treppiede VVUU,50,
10.50018,44.78128,[50] Treppiede VVUU,50,
10.50028,44.78931,[70] Telelaser Mobile - Carabinieri,70,
10.51882,44.79858,[50] Treppiede CC,50,
10.52307,44.78110,[VM] Spesso,
10.52455,44.77502,[50] Treppiede Altri Enti,50,
10.53135,44.78125,[50] Treppiede CC,50,
10.53553,44.78205,[VM] Spesso,
10.40887,44.83102,[50] Telelaser Mobile - Vigili U.,50,
10.37635,44.83121,[50] Telelaser Mobile - Vigili U.,50,
10.44604,44.84011,[VM] SP73 Via Venezia,
10.46747,44.84392,[50] Telelaser Mobile - Vigili U.,50,
10.49435,44.84630,[50] Treppiede Mobile - Vigili U.,50,
10.46375,44.84753,[50] Autobox Mobile - Vigili U.,50,
10.53732,44.85424,[50] Telelaser Mobile VVUU,50,
10.45613,44.86492,[VM] Pattuglia VVUU,
10.50502,44.89455,[50] Telelaser Mobile VVUU,50,
10.51499,44.90294,[50] Autobox Mobile - Vigili U.,50,
10.53861,44.90784,[VM] Boretto CC,
10.46065,44.91223,[50] Treppiede Mobile Vigili U.,50,
10.51764,44.92401,[50] Auto VVUU,50,
10.52982,44.92406,[50] Viadana MN CC,50,
10.38556,44.92443,[VM] autocivetta Colorno,
10.51216,44.93600,[50] Viale John Fitzgerald Kennedy,50,
10.47672,44.94489,[50] Telelaser Mobile - Vigili U.,50,
10.47655,44.96215,[VM] Laser-velox VVUU di Casalmaggiore CR,
10.45028,44.97472,[VM] Nella fermata autobus,
10.42306,44.98083,[VM] Parcheggio autoconcessionario Opel,
10.48799,44.99296,[VM] Sabbioneta MN VVUU con montato sull'auto,
10.47735,45.00621,[VM] SP63 Postazione mobile,
10.52756,45.00984,[50] Auto Civile Mobile Altri Enti,50,
10.43163,45.03174,[50] Telelaser Mobile Vigili U.,50,
10.54069,44.84862,[50] Telelaser Mobile VVUU,50,
10.54787,44.83713,[50] Treppiede CC,50,
10.55018,44.79005,[VM] Nascosti tra le case,
10.55280,44.82860,[50] Treppiede Mobile Vigili U.,50,
10.55623,44.82252,[50] Treppiede Mobile Vigili U.,50,
10.55885,44.81885,[50] Telelaser Mobile VVUU,50,
10.56112,44.81475,[50] Treppiede VVUU,50,
10.56707,44.80503,[VM] VVUU Dir RE,
10.62870,44.85498,[50] Treppiede Mobile - Vigili U.,50,
10.62960,44.85641,[50] Auto Istituto Mobile - Vigili U.,50,
10.63460,44.85850,[50] Treppiede Mobile - Vigili U.,50,
10.65746,44.77177,[VM] Telelaser,
10.66666,44.77056,[VM] SP3 Bagnolo in Piano RE,
10.66722,44.75556,[VM] o pattuglia,
10.67693,44.78128,[VM] SP3 Bagnolo in Piano RE,
10.69332,44.80389,[50] SP3 S.Maria della Fossa,50,
10.70086,44.81232,[50] Auto Civile Mobile - Vigili U.,50,
10.70540,44.81798,[VM] SP3 occasionale su punto bianca novellara,
10.70815,44.82742,[50] Auto Istituto Mobile Altri Enti,50,
10.71999,44.85019,[50] Auto Civile Mobile VVUU,50,
10.72452,44.84680,[50] Treppiede Mobile Carabinieri,50,
10.73418,44.84938,[50] Telelaser Mobile VVUU,50,
10.74087,44.84703,[VM] Probabile,
10.74324,44.75106,[VM] SS468 statale di Correggio,
10.55200,44.90727,[50] Auto Istituto Mobile - Vigili U.,50,
10.60379,44.89633,[VM] Punto bianca a metà di Via pieve,
10.61470,44.93143,[VM] Pattuglia a lato della strada,
10.64545,44.93233,[50] Telelaser Mobile Vigili U.,50,
10.65705,44.87060,[VM] Via Ponte Pietra Superiore S.Rocco di Guastalla,
10.65736,44.91128,[VM] Dir Nord presso centro commerciale,
10.65890,44.90472,[VM] Dir sud-alfa blu,
10.67441,44.89953,[70] Telelaser Mobile Pol.Prov.,70,
10.70018,44.92604,[70] autovelox,70,
10.70582,44.96749,[70] SP62r luzzara,70,
10.72431,45.01620,[50] Treppiede Mobile - Vigili U.,50,
10.72778,44.98056,[50] SP62r codisotto luzzara,50,
10.72972,44.99417,[VM] Dietro pianta scuola,
10.73472,44.99421,[50] Telelaser Mobile - Vigili U.,50,
10.73777,45.02944,[50] Sailetto frazione di suzzara,50,
10.74020,45.03112,[50] Treppiede Mobile - Vigili U.,50,
10.74172,44.98020,[70] Telelaser Mobile PS,70,
10.74450,44.99863,[50] Telelaser Mobile - Vigili U.,50,
10.74487,44.92335,[VM] Macchina civetta nera davanti al bivio per Casoni,
10.74647,44.86017,[70] Auto Civile Mobile Vigili U.,70,
10.76241,45.03355,[VM] autovelox,
10.76274,44.87368,[VM] in localita La Bernolda,
10.76452,44.87610,[50] Treppiede Mobile Polstrada,50,
10.76566,45.00402,[VM] Telelaser PS,
10.87296,44.50215,[VM] Punto bianca con Dir pozza,
10.86415,44.52679,[VM] maranello modena,
10.89830,44.52936,[50] Telelaser Mobile Altri Enti,50,
10.84092,44.53321,[VM] Spezzano di Fiorano Modenese,
10.82925,44.53553,[VM] Spezzano di Fiorano Modenese,
10.79646,44.53784,[VM] su macchina dietro siepe,
10.86048,44.54201,[50] Auto Civile Mobile VVUU,50,
10.80500,44.54333,[VM] in Dir Ovest per Sassuolo,
10.90147,44.55075,[VM] CC con nel distributore,
10.79922,44.55297,[VM] Uno bianca nel parcheggio Conc Opel,
10.85490,44.55568,[50] Treppiede Mobile Vigili U.,50,
10.81733,44.55778,[90] Auto Civile Mobile Altri Enti,90,
10.83024,44.56101,[50] Telelaser Mobile Vigili U.,50,
10.85009,44.56716,[VM] Telelaser Formigine Mo Via Giardini,
10.81686,44.56918,[50] Telelaser Mobile - Vigili U.,50,
10.82819,44.57270,[70] Telelaser Mobile Vigili U.,70,
10.82419,44.58572,[70] Treppiede Mobile - Vigili U.,70,
10.84243,44.58784,[90] Treppiede Mobile - Vigili U.,90,
10.87336,44.58900,[90] Telelaser Mobile - Vigili U.,90,
10.84467,44.59314,[110] Treppiede Mobile - Vigili U.,110,
10.88115,44.59405,[VM] su Via giardini dietro l'edicola,
10.80138,44.59859,[VM] Telelaser e radar,
10.77700,44.60361,[VM] Auto civile,
10.77880,44.61539,[70] Telelaser Mobile VVUU,70,
10.77894,44.64228,[VM] VVUU Dir Rubiera,
10.78404,44.66577,[VM] Rubiera RE Piazzale Cimitero VVUU ben visibili,
10.80225,44.67524,[50] Treppiede Mobile Vigili U.,50,
10.82703,44.66669,[VM] Autobox PS,
10.83234,44.69358,[50] Treppiede VVUU,50,
10.84354,44.64781,[50] Telelaser Mobile VVUU,50,
10.84692,44.69118,[VM] Via Di Vittorio Campogalliano,
10.85916,44.61111,[90] Macchina bordo strada,90,
10.86579,44.61793,[90] Velox auto piazzola di sosta,90,
10.86666,44.68582,[VM] Altezza Ristorante Via per Campogalliano 159 MO,
10.86958,44.62160,[VM] Modena Tangenziale Sud Velox auto piazzola di sosta,
10.87024,44.65193,[VM] Dir-reggio-emilia,
10.87471,44.62527,[90] Velox auto piazzola di sosta,90,
10.87697,44.64324,[VM] Modena Tangenziale Sud Velox su auto uscita Cognento,
10.88181,44.63264,[VM] Auto civetta spiazzo in curva Dir sud,
10.88420,44.63888,[50] Telelaser Mobile Altri Enti,50,
10.88621,44.61766,[50] Auto Civile Mobile VVUU,50,
10.88974,44.66434,[70] Treppiede Mobile - Polstrada,70,
10.89303,44.64466,[50] Telelaser Mobile CC,50,
10.89328,44.68289,[50] VVUU,50,
10.89626,44.62683,[VM] o telesaser,
10.90205,44.66511,[VM] MO Tangenziale Nord Sotto cavalcavia dopo Uscita 12,
10.90334,44.64300,[50] Auto Istituto Mobile - Vigili U.,50,
10.99472,44.49250,[VM] Fiat Punto Bianca,
10.99367,44.49467,[50] Treppiede CC,50,
11.00422,44.50535,[50] Telelaser Mobile Vigili U.,50,
10.94902,44.51181,[50] Auto Civile Mobile Altri Enti,50,
10.92702,44.52769,[VM] Solignano,
10.95532,44.53108,[50] Treppiede Mobile Vigili U.,50,
10.96607,44.53990,[50] Auto Civile Mobile VVUU,50,
10.95940,44.54071,[VM] Nascosto difronte cantina sociale Chiarli,
10.92403,44.54336,[VM] Dir Colombaro-Spilamberto,
10.94044,44.54365,[VM] Tangenziale Modena Dir verso Vaciglio,
10.92932,44.54941,[50] Treppiede VVUU,50,
10.93324,44.55379,[50] Treppiede Mobile Vigili U.,50,
10.93397,44.55516,[50] Treppiede VVUU,50,
10.96967,44.55638,[VM] VVUU dentro rientranza ingresso cancello privato,
10.90387,44.55939,[50] Treppiede Mobile Vigili U.,50,
10.97557,44.56094,[50] Treppiede Mobile - Vigili U.,50,
10.90419,44.56101,[50] Treppiede Mobile Vigili U.,50,
10.90453,44.56292,[50] Treppiede Mobile - Vigili U.,50,
10.90550,44.56792,[VM] Dir Colombaro-Montale,
10.98729,44.56901,[50] Treppiede Mobile Vigili U.,50,
10.90686,44.57408,[VM] nascosto tra i cespugli,
10.97363,44.57544,[50] Treppiede Mobile Vigili U.,50,
10.90894,44.57797,[50] Treppiede Mobile - Carabinieri,50,
10.93478,44.58385,[VM] Subito dopo il cartello di Portile,
10.95444,44.59360,[VM] Strada Gherbella Modena,
10.94594,44.60239,[VM] Dir modena centro VVUU punto bianca,
10.93226,44.60355,[50] Auto Civile Mobile - Vigili U.,50,
10.91123,44.60755,[70] Treppiede PS,70,
10.91613,44.61552,[VM] Telelaser PS Dir nuova estense,
10.94165,44.61785,[VM] Dir Sud Teleleser,
10.94324,44.61867,[70] Auto Civile Mobile Altri Enti,70,
10.98062,44.62068,[50] Treppiede VVUU,50,
11.00407,44.62194,[VM] Dir Modena,
10.94664,44.62245,[VM] VVUU su punto bianca dir Nord dietro gardrail,
10.94489,44.62882,[50] Treppiede Mobile Vigili U.,50,
10.91082,44.63359,[VM] Modena-via amendola,
10.95938,44.65179,[70] Dir-bologna,70,
10.92432,44.65423,[50] Auto Civile Mobile Vigili U.,50,
10.91860,44.65694,[50] via montecuccoli,50,
10.96028,44.65867,[50] Auto Istituto Mobile - Vigili U.,50,
10.94381,44.66125,[70] Vigili urbani punto bianca,70,
11.00450,44.66373,[VM] Telelaser VVUU,
10.93397,44.66638,[70] Treppiede PS,70,
10.92140,44.66640,[50] Treppiede PS,50,
10.93290,44.67573,[50] Auto Civile Mobile Altri Enti,50,
11.00234,44.68345,[50] Telelaser Mobile Polstrada,50,
11.00538,44.68837,[70] Treppiede Mobile - Polstrada,70,
10.93694,44.70721,[50] Auto Civile Mobile VVUU,50,
10.81055,44.70730,[50] Treppiede Mobile Vigili U.,50,
10.80265,44.70962,[70] Treppiede VVUU,70,
10.84895,44.72269,[VM] Panzano MO PuntoBiancaVelox VVUU avanti 1Km,
10.84416,44.73278,[VM] PS Dir Nord,
10.78430,44.74029,[50] Treppiede Mobile CC,50,
10.85995,44.74473,[VM] Gargallo MO VVUU ben visibili,
10.87372,44.75455,[VM] Dir MODENA,
10.78590,44.75649,[50] Auto Istituto Mobile - Vigili U.,50,
10.87031,44.75792,[70] Auto Civile Mobile - Vigili U.,70,
10.79132,44.75984,[50] Treppiede Mobile Vigili U.,50,
10.87110,44.76366,[70] Treppiede VVUU,70,
10.84409,44.76499,[VM] Tra ingresso e uscita carpi A22 in Dir bologna,
10.84989,44.76851,[50] Auto Civile Mobile - Altri Enti,50,
10.81454,44.76864,[50] Telelaser Mobile Vigili U.,50,
10.87515,44.76922,[50] Auto Civile Mobile Vigili U.,50,
10.85904,44.77421,[50] Carpi Tangenziale,50,
10.85692,44.77961,[50] Telelaser Mobile Vigili U.,50,
10.77892,44.78082,[30] Treppiede Mobile Altri Enti,30,
10.86454,44.79262,[VM] Carpi Viale Dell'industria,
10.77663,44.79270,[70] Telelaser Mobile Vigili U.,70,
10.87530,44.79610,[70] Treppiede Mobile - Vigili U.,70,
10.81458,44.80681,[50] Telelaser Mobile Vigili U.,50,
10.85084,44.81235,[130] Treppiede Mobile - Altri Enti,130,
10.87895,44.80099,[50] Treppiede VVUU,50,
10.88049,44.74773,[VM] Dir Modena,
10.88521,44.81234,[50] Treppiede Mobile - Vigili U.,50,
10.89111,44.76694,[50] Cavalcavia Lama di Quartirolo Dir EST,50,
10.89943,44.77027,[50] Cavalcavia Lama di Quartirolo Dir OVEST,50,
10.90174,44.72563,[VM] SP413,
10.90198,44.77619,[50] Atovelox mobile,50,
10.90437,44.71944,[70] SP413,70,
10.90993,44.78955,[50] Telelaser P.M.,50,
10.90998,44.76605,[50] telelaser,50,
10.91250,44.73638,[70] autovelox,70,
10.92028,44.76480,[50] VVUU,50,
10.92617,44.76298,[50] Velox,50,
10.92969,44.73978,[50] Soliera Cavezzo,50,
10.93056,44.81610,[50] SP468 Motta,50,
10.93312,44.74551,[70] Telelaser Mobile - Vigili U.,70,
10.94826,44.79222,[VM] dietro bidone immondizia,
10.95401,44.71701,[VM] Via serrasina nel parcheggio del ristorante,
10.97840,44.73736,[60] Telelaser Mobile - Vigili U.,60,
10.98089,44.74779,[VM] SP1 Carpi Ravarino,
10.99394,44.72785,[VM] EDILFER DI FRONTE Telelaser MOBILE,
10.99444,44.81943,[VM] VVUU Cavezzo Loc Pontemotta,
11.00034,44.74406,[VM] 25 Via Nazionale Sorbara Bomporto,
11.00302,44.75006,[VM] 85 Via Nazionale Sorbara Bomporto,
10.77717,44.83340,[VM] Ponte Vettigano,
10.81364,44.83697,[50] Auto Civile Mobile Altri Enti,50,
10.79170,44.84375,[VM] VVUU a volte con Telelaser,
10.79720,44.85002,[70] Treppiede VVUU,70,
10.80722,44.86162,[VM] VVUU di Fabbrico,
10.85054,44.86943,[VM] A22 dir N PS,
10.81529,44.87271,[50] Telelaser Mobile VVUU,50,
10.79942,44.87353,[50] Telelaser Mobile VVUU,50,
10.85346,44.88395,[50] Treppiede Mobile - Vigili U.,50,
10.77782,44.88945,[50] Telelaser Mobile Vigili U.,50,
10.81857,44.91575,[30] Telelaser Mobile Vigili U.,30,
10.85731,44.91627,[VM] vicino chiesa,
10.83857,44.91936,[70] Telelaser Mobile VVUU,70,
10.82110,44.91984,[30] Telelaser Mobile Vigili U.,30,
10.79166,44.92096,[50] Auto Civile Mobile Vigili U.,50,
10.77534,44.92139,[50] Auto Civile Mobile VVUU,50,
10.81017,44.92461,[VM] Via Gonzaga Macchina civile con velox a bordo,
10.86375,44.95259,[VM] V136,
10.81422,44.95605,[VM] Laser,
10.83006,44.95655,[VM] Strada Cadellora Dietro campana raccolta vetro,
10.81645,44.98561,[70] VVUU,70,
10.80241,44.98625,[VM] Possibile in ambo Dir,
10.85883,44.98891,[70] Treppiede Altri Enti,70,
10.85406,45.03076,[130] Treppiede PS,130,
10.89056,44.82444,[VM] CC,
10.99833,44.82444,[VM] Loc Ponte Motta Cavezzo MO Dir Carpi,
11.00222,44.82944,[VM] Loc Ponte Motta Cavezzo MO Dir Cavezzo,
10.99287,44.83483,[60] Telelaser Mobile VVUU,60,
10.89862,44.84669,[50] Treppiede Mobile - Vigili U.,50,
10.96541,44.85845,[VM] Possibile VVUU san possidonio,
10.91350,44.86455,[50] Telelaser Mobile Vigili U.,50,
10.89111,44.86700,[VM] SS413 Telelaser,
10.89999,44.88137,[VM] Telelaser SP8 Novi,
10.86530,44.88388,[50] Telelaser Mobile VVUU,50,
10.91256,44.88755,[VM] Telelaser VVUU,
11.00502,44.89300,[VM] Possibile dei VVUU san possidonio,
10.96331,44.89717,[70] SP8 Vicino latteria,70,
10.96753,44.90092,[VM] VVUU,
10.98015,44.90921,[50] Telelaser Mobile Vigili U.,50,
10.99682,44.91009,[50] Telelaser Mobile VVUU,50,
10.91189,44.91228,[50] Treppiede VVUU,50,
10.98999,44.91241,[50] Telelaser Mobile VVUU,50,
